Census Year,County,lat,lng,Type of Livestock,VALUE
2020,Clare,43.04664,-87.8995,Dairy cows,356.0
2020,Clare,43.04664,-87.8995,Other cows,260.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),978.7
2020,Clare,43.04664,-87.8995,Total cattle,2665.0
2020,Clare,43.04664,-87.8995,Dairy cows,440.0
2020,Clare,43.04664,-87.8995,Other cows,731.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1870.0
2020,Clare,43.04664,-87.8995,Total cattle,5160.0
2020,Clare,43.04664,-87.8995,Dairy cows,1340.0
2020,Clare,43.04664,-87.8995,Other cows,792.0
2020,Clare,43.04664,-87.8995,Total sheep,777.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),3838.0
2020,Clare,43.04664,-87.8995,Total cattle,1969.0
2020,Clare,43.04664,-87.8995,Dairy cows,311.0
2020,Clare,43.04664,-87.8995,Other cows,439.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1420.5
2020,Clare,43.04664,-87.8995,Total cattle,105.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,993.14
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),128.2
2020,Clare,43.04664,-87.8995,Total cattle,2990.0
2020,Clare,43.04664,-87.8995,Dairy cows,736.0
2020,Clare,43.04664,-87.8995,Other cows,410.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2203.6
2020,Clare,43.04664,-87.8995,Total cattle,3780.0
2020,Clare,43.04664,-87.8995,Dairy cows,1085.0
2020,Clare,43.04664,-87.8995,Other cows,519.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2698.5
2020,Clare,43.04664,-87.8995,Total cattle,2176.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,591.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1495.1
2020,Clare,43.04664,-87.8995,Total cattle,2187.0
2020,Clare,43.04664,-87.8995,Dairy cows,189.0
2020,Clare,43.04664,-87.8995,Other cows,619.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1475.7
2020,Clare,43.04664,-87.8995,Total cattle,3479.0
2020,Clare,43.04664,-87.8995,Dairy cows,450.0
2020,Clare,43.04664,-87.8995,Other cows,664.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2354.3
2020,Clare,43.04664,-87.8995,Total cattle,2244.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,503.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1463.1
2020,Clare,43.04664,-87.8995,Total cattle,1523.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,527.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1009.7
2020,Clare,43.04664,-87.8995,Total cattle,3619.0
2020,Clare,43.04664,-87.8995,Dairy cows,1268.0
2020,Clare,43.04664,-87.8995,Other cows,216.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2651.7
2020,Clare,43.04664,-87.8995,Total cattle,1453.0
2020,Clare,43.04664,-87.8995,Dairy cows,580.0
2020,Clare,43.04664,-87.8995,Other cows,143.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1082.7
2020,Clare,43.04664,-87.8995,Total cattle,2119.0
2020,Clare,43.04664,-87.8995,Dairy cows,387.0
2020,Clare,43.04664,-87.8995,Other cows,279.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1456.0
2020,Clare,43.04664,-87.8995,Total cattle,1966.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,562.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1294.5
2020,Clare,43.04664,-87.8995,Total cattle,1192.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,202.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),831.5
2020,Clare,43.04664,-87.8995,Total cattle,2369.0
2020,Clare,43.04664,-87.8995,Dairy cows,457.0
2020,Clare,43.04664,-87.8995,Other cows,425.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1712.9
2020,Clare,43.04664,-87.8995,Total cattle,1379.0
2020,Clare,43.04664,-87.8995,Dairy cows,323.0
2020,Clare,43.04664,-87.8995,Other cows,216.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),975.9
2020,Clare,43.04664,-87.8995,Total cattle,2289.0
2020,Clare,43.04664,-87.8995,Dairy cows,780.0
2020,Clare,43.04664,-87.8995,Other cows,283.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1676.2
2020,Clare,43.04664,-87.8995,Total cattle,1719.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,198.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1228.1
2020,Clare,43.04664,-87.8995,Total cattle,1011.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,155.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),714.6
2020,Clare,43.04664,-87.8995,Total cattle,1071.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,363.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),705.9
2020,Clare,43.04664,-87.8995,Total cattle,1147.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,188.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),809.2
2020,Clare,43.04664,-87.8995,Total cattle,1865.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,439.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1264.7
2020,Clare,43.04664,-87.8995,Total cattle,3722.0
2020,Clare,43.04664,-87.8995,Dairy cows,875.0
2020,Clare,43.04664,-87.8995,Other cows,428.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2660.2
2020,Clare,43.04664,-87.8995,Total cattle,825.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,293.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),539.1
2020,Clare,43.04664,-87.8995,Total cattle,2189.0
2020,Clare,43.04664,-87.8995,Dairy cows,490.0
2020,Clare,43.04664,-87.8995,Other cows,284.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1622.1
2020,Clare,43.04664,-87.8995,Total cattle,2001.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,419.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1437.7
2020,Clare,43.04664,-87.8995,Total cattle,1436.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,309.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),947.4
2020,Clare,43.04664,-87.8995,Total cattle,1773.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,450.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1236.0
2020,Clare,43.04664,-87.8995,Total cattle,2581.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,756.0
2020,Clare,43.04664,-87.8995,Total sheep,1540.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1900.0
2020,Clare,43.04664,-87.8995,Total cattle,2103.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,306.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1495.9
2020,Clare,43.04664,-87.8995,Total cattle,1341.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,360.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),918.8
2020,Clare,43.04664,-87.8995,Total cattle,1707.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,295.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1287.4
2020,Clare,43.04664,-87.8995,Total cattle,1517.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,233.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1068.6
2020,Clare,43.04664,-87.8995,Total cattle,1316.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,432.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),870.1
2020,Clare,43.04664,-87.8995,Total cattle,1266.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,422.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),867.6
2020,Clare,43.04664,-87.8995,Total cattle,2073.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,308.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1568.2
2020,Clare,43.04664,-87.8995,Total cattle,1297.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,373.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),934.3
2020,Clare,43.04664,-87.8995,Total cattle,665.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,226.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),476.3
2020,Clare,43.04664,-87.8995,Total cattle,2072.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,520.0
2020,Clare,43.04664,-87.8995,Total sheep,689.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1485.5
2020,Clare,43.04664,-87.8995,Total cattle,1622.0
2020,Clare,43.04664,-87.8995,Dairy cows,346.0
2020,Clare,43.04664,-87.8995,Other cows,299.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1157.3
2020,Clare,43.04664,-87.8995,Total cattle,689.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,203.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),478.9
2020,Clare,43.04664,-87.8995,Total cattle,815.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,206.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),656.8
2020,Clare,43.04664,-87.8995,Total cattle,3076.0
2020,Clare,43.04664,-87.8995,Dairy cows,468.0
2020,Clare,43.04664,-87.8995,Other cows,461.0
2020,Clare,43.04664,-87.8995,Total sheep,759.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2351.7
2020,Clare,43.04664,-87.8995,Total cattle,1327.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,395.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1282.7
2020,Clare,43.04664,-87.8995,Total cattle,2114.0
2020,Clare,43.04664,-87.8995,Dairy cows,369.0
2020,Clare,43.04664,-87.8995,Other cows,432.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1470.0
2020,Clare,43.04664,-87.8995,Total cattle,1783.0
2020,Clare,43.04664,-87.8995,Dairy cows,429.0
2020,Clare,43.04664,-87.8995,Other cows,162.0
2020,Clare,43.04664,-87.8995,Total sheep,637.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1299.6
2020,Clare,43.04664,-87.8995,Total cattle,663.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,203.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),458.2
2020,Clare,43.04664,-87.8995,Total cattle,3410.0
2020,Clare,43.04664,-87.8995,Dairy cows,950.0
2020,Clare,43.04664,-87.8995,Other cows,377.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2799.3
2020,Clare,43.04664,-87.8995,Total cattle,2004.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,502.0
2020,Clare,43.04664,-87.8995,Total sheep,91.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1370.5
2020,Clare,43.04664,-87.8995,Total cattle,1468.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,281.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1071.5
2020,Clare,43.04664,-87.8995,Total cattle,2121.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,610.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1487.1
2020,Clare,43.04664,-87.8995,Total cattle,1769.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,570.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1244.0
2020,Clare,43.04664,-87.8995,Total cattle,2741.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,715.0
2020,Clare,43.04664,-87.8995,Total sheep,715.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1983.3
2020,Clare,43.04664,-87.8995,Total cattle,2206.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,366.0
2020,Clare,43.04664,-87.8995,Total sheep,255.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1661.8
2020,Clare,43.04664,-87.8995,Total cattle,522.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,146.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),379.1
2020,Clare,43.04664,-87.8995,Total cattle,3229.0
2020,Clare,43.04664,-87.8995,Dairy cows,386.0
2020,Clare,43.04664,-87.8995,Other cows,579.0
2020,Clare,43.04664,-87.8995,Total sheep,434.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2346.4
2020,Clare,43.04664,-87.8995,Total cattle,1401.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,463.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),963.8
2020,Clare,43.04664,-87.8995,Total cattle,1665.0
2020,Clare,43.04664,-87.8995,Dairy cows,237.0
2020,Clare,43.04664,-87.8995,Other cows,365.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1203.6
2020,Clare,43.04664,-87.8995,Total cattle,1378.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,410.0
2020,Clare,43.04664,-87.8995,Total sheep,0.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),935.6
2020,Clare,43.04664,-87.8995,Total cattle,2073.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,491.0
2020,Clare,43.04664,-87.8995,Total sheep,556.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1503.3
2020,Clare,43.04664,-87.8995,Total cattle,712.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,217.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),489.7
2020,Clare,43.04664,-87.8995,Total cattle,2220.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,568.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1493.8
2020,Clare,43.04664,-87.8995,Total cattle,2926.0
2020,Clare,43.04664,-87.8995,Dairy cows,345.0
2020,Clare,43.04664,-87.8995,Other cows,493.0
2020,Clare,43.04664,-87.8995,Total sheep,310.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2192.0
2020,Clare,43.04664,-87.8995,Total cattle,1119.0
2020,Clare,43.04664,-87.8995,Dairy cows,0.0
2020,Clare,43.04664,-87.8995,Other cows,383.0
2020,Clare,43.04664,-87.8995,Total sheep,255.0
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),752.1
2020,Clare,43.04664,-87.8995,Total cattle,2934.0
2020,Clare,43.04664,-87.8995,Dairy cows,230.0
2020,Clare,43.04664,-87.8995,Other cows,373.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),2115.3
2020,Clare,43.04664,-87.8995,Total cattle,1537.0
2020,Clare,43.04664,-87.8995,Dairy cows,993.14
2020,Clare,43.04664,-87.8995,Other cows,427.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1036.1
2020,Clare,43.04664,-87.8995,Total cattle,2664.0
2020,Clare,43.04664,-87.8995,Dairy cows,515.0
2020,Clare,43.04664,-87.8995,Other cows,435.0
2020,Clare,43.04664,-87.8995,Total sheep,993.14
2020,Clare,43.04664,-87.8995,Livestock Units (LSU),1908.6
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
2020,Cork,51.89851,-8.4756,Livestock Units (LSU),0.0
2020,Cork,51.89851,-8.4756,Total cattle,0.0
2020,Cork,51.89851,-8.4756,Dairy cows,0.0
2020,Cork,51.89851,-8.4756,Other cows,0.0
2020,Cork,51.89851,-8.4756,Total sheep,0.0
